timestamp,download,upload,ping,bytes_sent,bytes_received
2021-02-10T06:20:01.109731Z,116953023.19523378,11435148.159299513,22.704,14647296,146822780
2021-02-10T06:30:01.069767Z,116694184.21666133,11340281.963811943,20.466,14884864,146505340
2021-02-10T06:40:00.993520Z,115692952.42571159,11301013.791198265,22.56,14606336,144846460
2021-02-10T06:50:00.957320Z,116328395.65957236,10172302.99556081,17.966,14925824,146331260
2021-02-10T07:00:00.956033Z,116218368.8240372,11906102.968879417,16.486,14999552,145819260
2021-02-10T07:10:00.950330Z,114806577.18838172,11327586.471718999,21.118,14565376,145081980
2021-02-10T07:20:00.953651Z,115961002.35962433,11787083.505964443,19.127,15089664,145430140
2021-02-10T07:30:00.956408Z,116545525.77176766,11876285.025914975,22.616,15040512,146085500
2021-02-10T07:40:01.164998Z,116315507.83278945,11843679.10324005,23.574,14966784,146060688
2021-02-10T07:50:00.999381Z,116529797.75354877,11631837.898915114,23.601,14704640,146187900
2021-02-10T08:00:00.875153Z,116138138.09277135,11819262.0970144,18.506,15163392,146065020
2021-02-10T08:10:01.011220Z,116591617.4327741,11273312.026757747,21.188,14524416,146487030
2021-02-10T08:20:00.987010Z,117061124.36988308,11818657.73400357,19.511,14884864,146835974
2021-02-10T08:30:00.970620Z,116627610.19401117,11199347.944586614,22.129,14442496,145986054
2021-02-10T08:40:00.996071Z,116071261.05643567,11431131.220763905,23.401,14696448,145765898
2021-02-10T08:50:00.954165Z,116935300.73429586,11320088.314436698,19.73,14589952,146484860
2021-02-10T09:00:01.140057Z,106457666.87861109,11663245.111364216,23.265,14688256,133230462
2021-02-10T09:10:00.971769Z,116643400.33970042,11616931.936546883,20.861,14819328,146416134
2021-02-10T09:20:00.940180Z,114526643.6492851,11807157.718746107,19.417,15196160,143535740
2021-02-10T09:30:00.951008Z,116917731.18472178,11773881.666872095,22.65,14827520,146843260
2021-02-10T09:40:00.993579Z,115289328.3690011,11538195.08712577,23.318,15024128,145771014
2021-02-10T09:50:00.996144Z,116645636.90663919,11558910.322490003,19.676,14835712,146138276
2021-02-10T10:00:00.985345Z,115170798.53750259,11792280.003467748,20.399,14901248,145133180
2021-02-10T10:10:00.964192Z,116144968.89758292,11782970.652179597,15.536,15155200,146484860
2021-02-10T10:20:01.137178Z,116760507.04925112,11881405.60436194,15.673,15237120,146764294
2021-02-10T10:30:01.021422Z,116488520.95126548,11466223.02226959,21.219,14704640,146208380
2021-02-10T10:40:00.849768Z,115562414.89779782,12024455.7648212,23.018,15130624,144972294
2021-02-10T10:50:01.026899Z,116153127.92524059,11627912.732397255,23.676,15081472,146423420
2021-02-10T11:00:00.858083Z,114089431.60107811,10143147.533426937,15.527,13434880,144412048
2021-02-10T11:10:00.922713Z,116314913.5012848,11867122.529174475,17.727,14991360,146628220
2021-02-10T11:20:00.947174Z,113932222.86558446,11820037.685041612,14.897,14942208,142691728
2021-02-10T11:30:00.867204Z,117225520.60852858,11826226.162821122,17.338,14876672,146869648
2021-02-10T11:40:02.097257Z,116690474.0970974,11404394.167721484,16.019,14483456,147037820
2021-02-10T11:50:01.886700Z,116140286.890973,11027446.564992225,20.804,14147584,146607740
2021-02-10T12:00:01.905433Z,117299864.58828528,12011465.402670557,18.258,15106048,147304060
2021-02-10T12:10:01.877905Z,116838251.68289307,11923087.390484538,22.539,14999552,146658940
2021-02-10T12:20:01.895838Z,116081434.40752648,11587087.864636876,19.813,14614528,145656996
2021-02-10T12:30:01.845898Z,117312112.21140991,11773583.29783379,20.035,14811136,146896630
2021-02-10T12:40:01.905383Z,115793687.17384227,11608412.734318597,23.432,14966784,146065020
2021-02-10T12:50:01.896987Z,116198469.74456808,11527029.815881241,22.664,14835712,146607740
2021-02-10T13:00:02.080040Z,115836664.16605511,11640790.440139515,22.667,14909440,147007100
2021-02-10T13:10:01.893769Z,117323191.46810676,12031851.10786402,20.068,15237120,147317254
2021-02-10T13:20:01.905436Z,116648622.14901026,11733312.435494296,22.222,15204352,147017340
2021-02-10T13:30:01.890927Z,117365756.43684913,11312874.097416924,22.176,14426112,147002768
2021-02-10T13:40:01.908921Z,116580168.11944835,11438364.337699186,23.177,14426112,147058300
2021-02-10T13:50:02.048019Z,115342145.49790746,12046380.249354849,23.242,15147008,145880700
2021-02-10T14:00:01.908020Z,116167955.02729332,11797321.139247373,15.537,14868480,146027014
2021-02-10T14:10:01.922153Z,116380846.39268729,11402031.012871346,23.84,14548992,146835974
2021-02-10T14:20:01.904857Z,116746594.02502891,11815038.68345253,23.327,15106048,147037820
2021-02-10T14:30:01.926540Z,116648977.00192235,11624373.433342228,23.513,15065088,146438784
2021-02-10T14:40:01.908625Z,117151314.76092061,11643751.039870067,19.836,14966784,146795014
2021-02-10T14:50:01.901899Z,115885971.21583526,11665162.653357936,20.691,15007744,146249340
2021-02-10T15:00:01.879151Z,116383257.642068,11541268.908423005,23.595,14835712,146300540
2021-02-10T15:10:01.940688Z,117224238.51025073,11621352.537860053,22.672,15122432,146963978
2021-02-10T15:20:01.908154Z,115701608.1805039,11794560.210456315,25.405,15253504,145573500
2021-02-10T15:30:01.926028Z,115996277.57297876,11262958.220561424,23.337,14352384,147027580
